"tblCodeID_Species","ScientificName","AphiaID","ITSN","NODC","tblCodeID_Kingdom","tblCodeID_Phylum","tblCodeID_Class","tblCodeID_Order","tblCodeID_Family","tblCodeID_Genus","tblCodeID_Vernacular","Kingdom","Phylum","Class","Order","Family","Genus","Species","Vernacular","Authority"
669,"Melanogrammus aeglefinus",126437,NA,NA,873,890,984,1081,3839,3218,6639,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","haddock","(Linnaeus, 1758)"
670,"Solea vulgaris",154712,NA,NA,873,890,984,1151,4109,3521,NA,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","Solea","Solea vulgaris","","Quensel, 1806"
711,"Pecten maximus",140712,NA,NA,873,876,928,6602,4009,3362,135204,"Animalia","Mollusca","Bivalvia","Pectinoida","Pectinidae","Pecten","Pecten maximus","St. James' shell","(Linnaeus, 1758)"
712,"Scomber scombrus",127023,NA,NA,873,890,984,1146,4093,3504,6799,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","mackerel","Linnaeus, 1758"
5349,"Littorina littorea",140262,70419,5103100108,873,876,947,1102,3909,3177,5350,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea","periwinkle","(Linnaeus, 1758)"
5351,"Anabaena lemmermannii",177661,NA,NA,871,910,926,1124,3969,2736,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena lemmermannii","","P. Richter <i>in</i> Lemmermann, 1903"
5352,"Anabaena spiroides",177637,NA,NA,871,910,926,1124,3969,2736,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena spiroides","","Klebahn, 1895"
5353,"Anabaenopsis elenkinii",345457,NA,NA,871,910,926,1124,3969,2737,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaenopsis","Anabaenopsis elenkinii","","Miller, 1923"
5354,"Aphanocapsa incerta",162668,NA,NA,871,910,926,1186,3933,2750,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Aphanocapsa","Aphanocapsa incerta","","(Lemmermann) Cronberg & Komárek 1994"
5355,"Aphanocapsa planctonica",162672,NA,NA,871,910,926,1186,3933,2750,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Aphanocapsa","Aphanocapsa planctonica","","(G.M. Smith) Komárek & Anagnostidis 1995"
5356,"Chaetoceros danicus",149120,NA,NA,872,891,6577,1029,3746,2853,NA,"Chromista","Bacillariophyta","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus","","P.T.Cleve, 1889"
5357,"Chroococcus minutus",146567,NA,NA,871,910,926,1039,3757,2871,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Chroococcus","Chroococcus minutus","","(Kützing) Nägeli, 1849"
5358,"Chrysochromulina",115090,NA,NA,872,899,989,1155,4060,2873,NA,"Chromista","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Chrysochromulina","Chrysochromulina","","Lackey, 1939"
5359,"Coscinodiscus granii",149271,NA,NA,872,891,924,1046,3778,2899,NA,"Chromista","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii","","Gough, 1905"
5360,"Crucigenia quadrata",178962,NA,NA,874,895,929,1036,4089,2906,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Scenedesmaceae","Crucigenia","Crucigenia quadrata","","Morren, 1830"
5361,"Cryptomonadales",17640,NA,NA,872,888,973,1047,NA,NA,NA,"Chromista","Cryptophyta","Cryptophyceae","Cryptomonadales","","","Cryptomonadales","",""
5362,"Cyanodictyon planctonicum",177112,NA,NA,871,910,926,1186,4134,2916,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Cyanodictyon","Cyanodictyon planctonicum","","Meyer, 1994"
5363,"Cyclotella choctawhatcheeana",148908,NA,NA,872,891,6577,1197,4120,2923,NA,"Chromista","Bacillariophyta","Mediophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella choctawhatcheeana","","Prasad, 1990"
5364,"Desmodesmus armatus v. armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
5365,"Desmodesmus bicellularis",249712,NA,NA,874,895,929,1036,4089,2935,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Scenedesmaceae","Desmodesmus","Desmodesmus bicellularis","","(R. Chodat) S.S. An, T. Friedl & E. Hegewald"
5366,"Desmodesmus maximus",249713,NA,NA,874,895,929,1036,4089,2935,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Scenedesmaceae","Desmodesmus","Desmodesmus maximus","","(W. West & G.S. West) E. Hegewald"
5367,"Desmodesmus opoliensis v. opoliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
5368,"Dictyosphaerium pulchellum",178933,NA,NA,874,895,929,1036,3802,2949,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Dictyosphaeriaceae","Dictyosphaerium","Dictyosphaerium pulchellum","","H.C. Wood, 1873"
5369,"Diploneis didyma",149195,NA,NA,872,891,949,1119,3806,2956,NA,"Chromista","Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis didyma","","(Ehrenberg) P.T. Cleve, 1894"
5370,"Eutreptiella",17657,NA,NA,870,893,971,1073,3831,3020,NA,"Protozoa","Discomitochondria","Euglenida","Eutreptiales","Eutreptiaceae","Eutreptiella","Eutreptiella","","de Cunha, 1914"
5371,"Gonium sociale",578343,NA,NA,874,895,929,1203,134846,134935,NA,"Plantae","Chlorophyta","Chlorophyceae","Volvocales","Goniaceae","Gonium","Gonium sociale","","(Dujardin) Warming, 1876"
5372,"Lemmermanniella pallida",177140,NA,NA,871,910,926,1186,4134,3139,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Lemmermanniella","Lemmermanniella pallida","","(Lemmermann) Geitler, 1942"
5373,"Merismopedia punctata",146577,NA,NA,871,910,926,1186,3933,3222,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Merismopedia","Merismopedia punctata","","Meyen, 1939"
5374,"Merismopedia warmingiana",146546,NA,NA,871,910,926,1186,3933,3222,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Merismopedia","Merismopedia warmingiana","","Lagerheim, 1883"
5375,"Monoraphidium contortum",160591,NA,NA,874,895,943,6578,3981,3252,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","Monoraphidium","Monoraphidium contortum","","(Thuret) Komàrková-Legnerová, 1969"
5376,"Nitzschia paleacea",175435,NA,NA,872,891,949,1015,3700,3296,NA,"Chromista","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia paleacea","","(Grunow) Grunow in Van Heurck, 1881"
